,coord_x,coord_y,city,canton,year,street_name,street_number,multiple_floors,num_rooms,area,kitchen,status,floor
13427,2747754.7,1253512.7,St. Gallen,SG,1983.0,Wenigerstrasse,7,1.0,5.0,160.0,1.0,3004,1
13428,2747754.9,1253440.3,St. Gallen,SG,1979.0,St.Georgen-Strasse,199,0.0,3.0,63.0,1.0,3004,1
13429,2747754.9,1253440.3,St. Gallen,SG,1979.0,St.Georgen-Strasse,199,0.0,2.0,40.0,1.0,3004,2
13430,2747754.9,1253440.3,St. Gallen,SG,1979.0,St.Georgen-Strasse,199,0.0,2.0,56.0,1.0,3004,3
13431,2747754.9,1253440.3,St. Gallen,SG,1979.0,St.Georgen-Strasse,199,0.0,3.0,56.0,1.0,3004,4
13432,2747754.9,1253440.3,St. Gallen,SG,1979.0,St.Georgen-Strasse,199,0.0,1.0,40.0,1.0,3004,5
13433,2747754.9,1253440.3,St. Gallen,SG,1979.0,St.Georgen-Strasse,199,0.0,2.0,46.0,1.0,3004,6
13434,2747727.5,1254487.9,St. Gallen,SG,1918.0,Scheitlinsbüchelweg,9,1.0,5.0,105.0,1.0,3004,1
13435,2747742.3,1254832.3,St. Gallen,SG,2009.0,Meienbergstrasse,32a,0.0,5.0,161.0,1.0,3004,1
13436,2747777.1,1254728.7,St. Gallen,SG,1918.0,Speicherstrasse,102,0.0,4.0,90.0,1.0,3004,1
13437,2747777.1,1254728.7,St. Gallen,SG,1918.0,Speicherstrasse,102,0.0,4.0,90.0,1.0,3004,2
13438,2747777.1,1254728.7,St. Gallen,SG,1918.0,Speicherstrasse,102,0.0,4.0,90.0,1.0,3004,3
13439,2747820.0,1254749.5,St. Gallen,SG,1983.0,Speicherstrasse,106,1.0,6.0,170.0,1.0,3004,1
13440,2747817.7,1254749.7,St. Gallen,SG,1983.0,Speicherstrasse,104,1.0,6.0,130.0,1.0,3004,1
13441,2747747.3,1254827.4,St. Gallen,SG,2009.0,Meienbergstrasse,32b,0.0,5.0,152.0,1.0,3004,1
13442,2747794.2,1254854.1,St. Gallen,SG,2009.0,Meienbergstrasse,36b,1.0,5.0,152.0,1.0,3004,1
13443,2747801.0,1254841.6,St. Gallen,SG,2009.0,Meienbergstrasse,36c,1.0,5.0,161.0,1.0,3004,1
13444,2747765.7,1254845.5,St. Gallen,SG,2009.0,Meienbergstrasse,34a,0.0,5.0,161.0,1.0,3004,1
13445,2747754.0,1254814.9,St. Gallen,SG,2009.0,Meienbergstrasse,32c,0.0,5.0,161.0,1.0,3004,1
13446,2747749.2,1254720.8,St. Gallen,SG,1926.0,Speicherstrasse,100,0.0,5.0,76.0,1.0,3004,1
13447,2747749.2,1254720.8,St. Gallen,SG,1926.0,Speicherstrasse,100,0.0,4.0,76.0,1.0,3004,2
13448,2747749.2,1254720.8,St. Gallen,SG,1926.0,Speicherstrasse,100,0.0,5.0,76.0,1.0,3004,3
13449,2747749.2,1254720.8,St. Gallen,SG,1926.0,Speicherstrasse,100,0.0,5.0,76.0,1.0,3004,4
13450,2747836.1,1254757.3,St. Gallen,SG,1983.0,Speicherstrasse,108,0.0,4.0,119.0,1.0,3004,1
13451,2747836.1,1254757.3,St. Gallen,SG,1983.0,Speicherstrasse,108,0.0,4.0,134.0,1.0,3004,2
13452,2747836.1,1254757.3,St. Gallen,SG,1983.0,Speicherstrasse,108,0.0,6.0,156.0,1.0,3004,3
13453,2747836.1,1254757.3,St. Gallen,SG,1983.0,Speicherstrasse,108,0.0,2.0,70.0,1.0,3004,5
13454,2747836.1,1254757.3,St. Gallen,SG,1983.0,Speicherstrasse,108,0.0,3.0,84.0,1.0,3004,6
13455,2747836.1,1254757.3,St. Gallen,SG,1983.0,Speicherstrasse,108,0.0,4.0,121.0,1.0,3004,7
13456,2747836.1,1254757.3,St. Gallen,SG,1983.0,Speicherstrasse,108,0.0,4.0,142.0,1.0,3004,8
13457,2747737.5,1254848.1,St. Gallen,SG,2009.0,Meienbergstrasse,32,0.0,3.0,101.0,1.0,3004,1
13458,2747737.5,1254848.1,St. Gallen,SG,2009.0,Meienbergstrasse,32,0.0,5.0,145.0,1.0,3004,2
13459,2747737.5,1254848.1,St. Gallen,SG,2009.0,Meienbergstrasse,32,0.0,4.0,127.0,1.0,3004,3
13460,2747777.6,1254828.3,St. Gallen,SG,2009.0,Meienbergstrasse,34c,0.0,5.0,161.0,1.0,3004,1
13461,2747789.2,1254859.0,St. Gallen,SG,2009.0,Meienbergstrasse,36a,1.0,5.0,161.0,1.0,3004,1
13462,2747782.5,1254823.6,St. Gallen,SG,2009.0,Meienbergstrasse,34d,0.0,5.0,152.0,1.0,3004,1
13463,2747759.0,1254810.1,St. Gallen,SG,2009.0,Meienbergstrasse,32d,0.0,5.0,152.0,1.0,3004,1
13464,2747770.6,1254840.8,St. Gallen,SG,2009.0,Meienbergstrasse,34b,0.0,5.0,152.0,1.0,3004,1
13465,2747805.9,1254836.9,St. Gallen,SG,2009.0,Meienbergstrasse,36d,1.0,5.0,152.0,1.0,3004,1
13466,2747711.8,1254782.4,St. Gallen,SG,2011.0,Meienbergstrasse,26b,0.0,5.0,153.0,1.0,3004,1
13467,2747711.8,1254782.4,St. Gallen,SG,2011.0,Meienbergstrasse,26b,0.0,5.0,153.0,1.0,3004,2
13468,2747711.8,1254782.4,St. Gallen,SG,2011.0,Meienbergstrasse,26b,0.0,5.0,155.0,1.0,3004,3
13469,2747700.8,1254798.7,St. Gallen,SG,2011.0,Meienbergstrasse,26a,0.0,4.0,132.0,1.0,3004,1
13470,2747700.8,1254798.7,St. Gallen,SG,2011.0,Meienbergstrasse,26a,0.0,4.0,132.0,1.0,3004,2
13471,2747700.8,1254798.7,St. Gallen,SG,2011.0,Meienbergstrasse,26a,0.0,4.0,134.0,1.0,3004,3
13472,2747774.8,1255067.9,St. Gallen,SG,1986.0,Flurhofstrasse,97,0.0,4.0,114.0,1.0,3004,1
13473,2747774.8,1255067.9,St. Gallen,SG,1986.0,Flurhofstrasse,97,0.0,4.0,118.0,1.0,3004,2
13474,2747774.8,1255067.9,St. Gallen,SG,1986.0,Flurhofstrasse,97,0.0,3.0,90.0,1.0,3004,3
13475,2747774.8,1255067.9,St. Gallen,SG,1986.0,Flurhofstrasse,97,0.0,4.0,147.0,1.0,3004,4
13476,2747774.8,1255067.9,St. Gallen,SG,1986.0,Flurhofstrasse,97,0.0,3.0,100.0,1.0,3004,5
13477,2747774.8,1255067.9,St. Gallen,SG,1986.0,Flurhofstrasse,97,0.0,4.0,111.0,1.0,3004,6
13478,2747774.8,1255067.9,St. Gallen,SG,1986.0,Flurhofstrasse,97,0.0,4.0,118.0,1.0,3004,7
13479,2747774.8,1255067.9,St. Gallen,SG,1986.0,Flurhofstrasse,97,0.0,4.0,114.0,1.0,3004,8
13480,2747774.8,1255067.9,St. Gallen,SG,1986.0,Flurhofstrasse,97,0.0,4.0,118.0,1.0,3004,9
13481,2747774.8,1255067.9,St. Gallen,SG,1986.0,Flurhofstrasse,97,0.0,2.0,66.0,1.0,3004,10
13482,2747790.9,1255093.7,St. Gallen,SG,1924.0,Flurhofstrasse,99,1.0,10.0,280.0,1.0,3004,1
13483,2747808.0,1255105.7,St. Gallen,SG,1961.0,Flurhofstrasse,101,0.0,3.0,70.0,1.0,3004,1
13484,2747808.0,1255105.7,St. Gallen,SG,1961.0,Flurhofstrasse,101,0.0,1.0,20.0,1.0,3004,2
13485,2747808.0,1255105.7,St. Gallen,SG,1961.0,Flurhofstrasse,101,0.0,1.0,20.0,1.0,3004,3
13486,2747808.0,1255105.7,St. Gallen,SG,1961.0,Flurhofstrasse,101,0.0,3.0,70.0,1.0,3004,4
13487,2747808.0,1255105.7,St. Gallen,SG,1961.0,Flurhofstrasse,101,0.0,1.0,20.0,1.0,3004,5
13488,2747808.0,1255105.7,St. Gallen,SG,1961.0,Flurhofstrasse,101,0.0,3.0,70.0,1.0,3004,6
13489,2747808.0,1255105.7,St. Gallen,SG,1961.0,Flurhofstrasse,101,0.0,3.0,70.0,1.0,3004,7
13490,2747808.0,1255105.7,St. Gallen,SG,1961.0,Flurhofstrasse,101,0.0,3.0,70.0,1.0,3004,8
13491,2747808.0,1255105.7,St. Gallen,SG,1961.0,Flurhofstrasse,101,0.0,3.0,70.0,1.0,3004,9
13492,2747754.5,1255113.3,St. Gallen,SG,1961.0,Rappensteinstrasse,2,0.0,4.0,95.0,1.0,3004,1
13493,2747754.5,1255113.3,St. Gallen,SG,1961.0,Rappensteinstrasse,2,0.0,4.0,95.0,1.0,3004,2
13494,2747799.2,1254996.1,St. Gallen,SG,1918.0,Goldbrunnenweg,9,0.0,4.0,70.0,1.0,3004,1
13495,2747799.2,1254996.1,St. Gallen,SG,1918.0,Goldbrunnenweg,9,0.0,4.0,72.0,1.0,3004,2
13496,2747799.2,1254996.1,St. Gallen,SG,1918.0,Goldbrunnenweg,9,0.0,3.0,60.0,1.0,3004,3
13497,2747831.6,1255042.2,St. Gallen,SG,1919.0,Flurhofstrasse,96,1.0,10.0,200.0,1.0,3004,1
13498,2747785.7,1255023.1,St. Gallen,SG,1962.0,Flurhofstrasse,88,0.0,4.0,95.0,1.0,3004,1
13499,2747785.7,1255023.1,St. Gallen,SG,1962.0,Flurhofstrasse,88,0.0,4.0,95.0,1.0,3004,2
13500,2747785.7,1255023.1,St. Gallen,SG,1962.0,Flurhofstrasse,88,0.0,4.0,95.0,1.0,3004,3
13501,2747785.7,1255023.1,St. Gallen,SG,1962.0,Flurhofstrasse,88,0.0,4.0,95.0,1.0,3004,4
13502,2747751.8,1255023.8,St. Gallen,SG,1962.0,Flurhofstrasse,86,0.0,3.0,72.0,1.0,3004,3
13503,2747751.8,1255023.8,St. Gallen,SG,1962.0,Flurhofstrasse,86,0.0,3.0,72.0,1.0,3004,5
13504,2747751.8,1255023.8,St. Gallen,SG,1962.0,Flurhofstrasse,86,0.0,5.0,103.0,1.0,3004,6
13505,2747751.8,1255023.8,St. Gallen,SG,1962.0,Flurhofstrasse,86,0.0,5.0,103.0,1.0,3004,7
13506,2747751.8,1255023.8,St. Gallen,SG,1962.0,Flurhofstrasse,86,0.0,5.0,103.0,1.0,3004,8
13507,2747751.8,1255023.8,St. Gallen,SG,1962.0,Flurhofstrasse,86,0.0,3.0,72.0,1.0,3004,9
13508,2747787.9,1255267.0,St. Gallen,SG,1995.0,Rehburgstrasse,3c,0.0,4.0,113.0,1.0,3004,1
13509,2747787.9,1255267.0,St. Gallen,SG,1995.0,Rehburgstrasse,3c,0.0,4.0,114.0,1.0,3004,2
13510,2747787.9,1255267.0,St. Gallen,SG,1995.0,Rehburgstrasse,3c,0.0,4.0,113.0,1.0,3004,3
13511,2747787.9,1255267.0,St. Gallen,SG,1995.0,Rehburgstrasse,3c,0.0,4.0,114.0,1.0,3004,4
13512,2747787.9,1255267.0,St. Gallen,SG,1995.0,Rehburgstrasse,3c,0.0,3.0,113.0,1.0,3004,5
13513,2747830.1,1255295.3,St. Gallen,SG,1919.0,Hagenbuchstrasse,7,0.0,4.0,80.0,1.0,3004,1
13514,2747830.1,1255295.3,St. Gallen,SG,1919.0,Hagenbuchstrasse,7,0.0,3.0,80.0,1.0,3004,2
13515,2747830.1,1255295.3,St. Gallen,SG,1919.0,Hagenbuchstrasse,7,0.0,4.0,80.0,1.0,3004,3
13516,2747830.1,1255295.3,St. Gallen,SG,1919.0,Hagenbuchstrasse,7,0.0,3.0,80.0,1.0,3004,4
13517,2747819.4,1255322.8,St. Gallen,SG,1918.0,Hagenbuchstrasse,5,0.0,4.0,90.0,1.0,3004,2
13518,2747819.4,1255322.8,St. Gallen,SG,1918.0,Hagenbuchstrasse,5,0.0,1.0,50.0,1.0,3004,4
13519,2747819.4,1255322.8,St. Gallen,SG,1918.0,Hagenbuchstrasse,5,1.0,4.0,90.0,1.0,3004,5
13520,2747819.4,1255322.8,St. Gallen,SG,1918.0,Hagenbuchstrasse,5,0.0,1.0,45.0,1.0,3004,6
13521,2747819.4,1255322.8,St. Gallen,SG,1918.0,Hagenbuchstrasse,5,0.0,1.0,45.0,1.0,3004,7
13522,2747819.4,1255322.8,St. Gallen,SG,1918.0,Hagenbuchstrasse,5,0.0,2.0,50.0,1.0,3004,8
13523,2747819.4,1255322.8,St. Gallen,SG,1918.0,Hagenbuchstrasse,5,1.0,4.0,90.0,1.0,3004,9
13524,2747819.4,1255322.8,St. Gallen,SG,1918.0,Hagenbuchstrasse,5,0.0,1.0,35.0,1.0,3004,10
13525,2747803.7,1255312.8,St. Gallen,SG,1918.0,Hagenbuchstrasse,2,0.0,3.0,65.0,1.0,3004,1
13526,2747803.7,1255312.8,St. Gallen,SG,1918.0,Hagenbuchstrasse,2,1.0,4.0,100.0,1.0,3004,2
13527,2747751.0,1255234.4,St. Gallen,SG,1992.0,Rehburgstrasse,3,0.0,2.0,50.0,1.0,3004,1
13528,2747751.0,1255234.4,St. Gallen,SG,1992.0,Rehburgstrasse,3,0.0,4.0,100.0,1.0,3004,2
13529,2747751.0,1255234.4,St. Gallen,SG,1992.0,Rehburgstrasse,3,0.0,4.0,100.0,1.0,3004,3
13530,2747751.0,1255234.4,St. Gallen,SG,1992.0,Rehburgstrasse,3,0.0,4.0,100.0,1.0,3004,4
13531,2747751.0,1255234.4,St. Gallen,SG,1992.0,Rehburgstrasse,3,0.0,4.0,100.0,1.0,3004,5
13532,2747751.0,1255234.4,St. Gallen,SG,1992.0,Rehburgstrasse,3,0.0,4.0,100.0,1.0,3004,6
13533,2747751.0,1255234.4,St. Gallen,SG,1992.0,Rehburgstrasse,3,0.0,4.0,100.0,1.0,3004,7
13534,2747751.0,1255234.4,St. Gallen,SG,1992.0,Rehburgstrasse,3,0.0,4.0,100.0,1.0,3004,8
13535,2747751.0,1255234.4,St. Gallen,SG,1992.0,Rehburgstrasse,3,0.0,4.0,100.0,1.0,3004,9
13536,2747751.0,1255234.4,St. Gallen,SG,1992.0,Rehburgstrasse,3,0.0,3.0,80.0,1.0,3004,10
13537,2747751.0,1255234.4,St. Gallen,SG,1992.0,Rehburgstrasse,3,0.0,4.0,100.0,1.0,3004,11
13538,2747751.0,1255234.4,St. Gallen,SG,1992.0,Rehburgstrasse,3,0.0,1.0,20.0,1.0,3004,12
13539,2747766.6,1255352.1,St. Gallen,SG,1918.0,Rorschacher Strasse,169,0.0,2.0,55.0,1.0,3004,1
13540,2747766.6,1255352.1,St. Gallen,SG,1918.0,Rorschacher Strasse,169,0.0,4.0,82.0,1.0,3004,2
13541,2747766.6,1255352.1,St. Gallen,SG,1918.0,Rorschacher Strasse,169,0.0,4.0,82.0,1.0,3004,3
13542,2747766.6,1255352.1,St. Gallen,SG,1918.0,Rorschacher Strasse,169,0.0,1.0,27.0,1.0,3004,4
13543,2747766.6,1255352.1,St. Gallen,SG,1918.0,Rorschacher Strasse,169,0.0,1.0,36.0,1.0,3004,5
13544,2747766.6,1255352.1,St. Gallen,SG,1918.0,Rorschacher Strasse,169,0.0,2.0,55.0,1.0,3004,6
13545,2747749.4,1255338.6,St. Gallen,SG,1919.0,Rorschacher Strasse,167,0.0,3.0,80.0,1.0,3004,1
13546,2747749.4,1255338.6,St. Gallen,SG,1919.0,Rorschacher Strasse,167,0.0,7.0,150.0,1.0,3004,2
13547,2747814.2,1255347.0,St. Gallen,SG,1919.0,Hagenbuchstrasse,1,0.0,1.0,22.0,1.0,3004,1
13548,2747814.2,1255347.0,St. Gallen,SG,1919.0,Hagenbuchstrasse,1,0.0,2.0,40.0,1.0,3004,2
13549,2747814.2,1255347.0,St. Gallen,SG,1919.0,Hagenbuchstrasse,1,0.0,2.0,40.0,1.0,3004,3
13550,2747814.2,1255347.0,St. Gallen,SG,1919.0,Hagenbuchstrasse,1,0.0,4.0,85.0,1.0,3004,4
13551,2747814.2,1255347.0,St. Gallen,SG,1919.0,Hagenbuchstrasse,1,0.0,4.0,85.0,1.0,3004,5
13552,2747814.2,1255347.0,St. Gallen,SG,1919.0,Hagenbuchstrasse,1,0.0,4.0,85.0,1.0,3004,6
13553,2747814.2,1255347.0,St. Gallen,SG,1919.0,Hagenbuchstrasse,1,0.0,4.0,85.0,1.0,3004,7
13554,2747738.7,1255278.5,St. Gallen,SG,1986.0,Rorschacher Strasse,164,0.0,3.0,95.0,1.0,3004,1
13555,2747738.7,1255278.5,St. Gallen,SG,1986.0,Rorschacher Strasse,164,0.0,3.0,95.0,1.0,3004,2
13556,2747738.7,1255278.5,St. Gallen,SG,1986.0,Rorschacher Strasse,164,0.0,3.0,75.0,1.0,3004,3
13557,2747738.7,1255278.5,St. Gallen,SG,1986.0,Rorschacher Strasse,164,0.0,4.0,88.0,1.0,3004,4
13558,2747738.7,1255278.5,St. Gallen,SG,1986.0,Rorschacher Strasse,164,0.0,4.0,88.0,1.0,3004,5
13559,2747738.7,1255278.5,St. Gallen,SG,1986.0,Rorschacher Strasse,164,0.0,4.0,88.0,1.0,3004,6
13560,2747738.7,1255278.5,St. Gallen,SG,1986.0,Rorschacher Strasse,164,0.0,3.0,92.0,1.0,3004,7
13561,2747738.7,1255278.5,St. Gallen,SG,1986.0,Rorschacher Strasse,164,0.0,3.0,91.0,1.0,3004,8
13562,2747731.6,1255327.6,St. Gallen,SG,1918.0,Rorschacher Strasse,165,0.0,1.0,19.0,1.0,3004,1
13563,2747731.6,1255327.6,St. Gallen,SG,1918.0,Rorschacher Strasse,165,0.0,3.0,51.0,1.0,3004,2
13564,2747731.6,1255327.6,St. Gallen,SG,1918.0,Rorschacher Strasse,165,0.0,5.0,83.0,1.0,3004,3
13565,2747731.6,1255327.6,St. Gallen,SG,1918.0,Rorschacher Strasse,165,0.0,5.0,83.0,1.0,3004,4
13566,2747731.6,1255327.6,St. Gallen,SG,1918.0,Rorschacher Strasse,165,0.0,5.0,83.0,1.0,3004,5
13567,2747731.6,1255327.6,St. Gallen,SG,1918.0,Rorschacher Strasse,165,0.0,5.0,83.0,1.0,3004,6
13568,2747810.2,1255251.6,St. Gallen,SG,1992.0,Rehburgstrasse,3b,0.0,2.0,60.0,1.0,3004,1
13569,2747810.2,1255251.6,St. Gallen,SG,1992.0,Rehburgstrasse,3b,0.0,1.0,25.0,1.0,3004,2
13570,2747810.2,1255251.6,St. Gallen,SG,1992.0,Rehburgstrasse,3b,0.0,5.0,118.0,1.0,3004,3
13571,2747810.2,1255251.6,St. Gallen,SG,1992.0,Rehburgstrasse,3b,0.0,4.0,92.0,1.0,3004,4
13572,2747810.2,1255251.6,St. Gallen,SG,1992.0,Rehburgstrasse,3b,0.0,4.0,95.0,1.0,3004,5
13573,2747810.2,1255251.6,St. Gallen,SG,1992.0,Rehburgstrasse,3b,0.0,4.0,95.0,1.0,3004,6
13574,2747810.2,1255251.6,St. Gallen,SG,1992.0,Rehburgstrasse,3b,0.0,4.0,95.0,1.0,3004,7
13575,2747810.2,1255251.6,St. Gallen,SG,1992.0,Rehburgstrasse,3b,0.0,4.0,95.0,1.0,3004,8
13576,2747810.2,1255251.6,St. Gallen,SG,1992.0,Rehburgstrasse,3b,0.0,4.0,95.0,1.0,3004,9
13577,2747810.2,1255251.6,St. Gallen,SG,1992.0,Rehburgstrasse,3b,0.0,3.0,82.0,1.0,3004,11
13578,2747810.2,1255251.6,St. Gallen,SG,1992.0,Rehburgstrasse,3b,0.0,4.0,95.0,1.0,3004,12
13579,2747810.2,1255251.6,St. Gallen,SG,1992.0,Rehburgstrasse,3b,0.0,4.0,95.0,1.0,3004,13
13580,2747835.6,1255263.9,St. Gallen,SG,1980.0,Hagenbuchstrasse,11,0.0,4.0,110.0,1.0,3004,1
13581,2747835.6,1255263.9,St. Gallen,SG,1980.0,Hagenbuchstrasse,11,0.0,4.0,120.0,1.0,3004,2
13582,2747835.6,1255263.9,St. Gallen,SG,1980.0,Hagenbuchstrasse,11,0.0,2.0,55.0,1.0,3004,3
13583,2747835.6,1255263.9,St. Gallen,SG,1980.0,Hagenbuchstrasse,11,0.0,2.0,55.0,1.0,3004,4
13584,2747835.6,1255263.9,St. Gallen,SG,1980.0,Hagenbuchstrasse,11,0.0,2.0,55.0,1.0,3004,5
13585,2747835.6,1255263.9,St. Gallen,SG,1980.0,Hagenbuchstrasse,11,0.0,4.0,110.0,1.0,3004,6
13586,2747835.6,1255263.9,St. Gallen,SG,1980.0,Hagenbuchstrasse,11,0.0,4.0,110.0,1.0,3004,7
13587,2747835.6,1255263.9,St. Gallen,SG,1980.0,Hagenbuchstrasse,11,0.0,1.0,27.0,1.0,3004,8
13588,2747835.6,1255263.9,St. Gallen,SG,1980.0,Hagenbuchstrasse,11,0.0,1.0,27.0,1.0,3004,9
13589,2747835.6,1255263.9,St. Gallen,SG,1980.0,Hagenbuchstrasse,11,0.0,1.0,27.0,1.0,3004,10
13590,2747835.6,1255263.9,St. Gallen,SG,1980.0,Hagenbuchstrasse,11,0.0,3.0,75.0,1.0,3004,11
13591,2747835.6,1255263.9,St. Gallen,SG,1980.0,Hagenbuchstrasse,11,0.0,5.0,130.0,1.0,3004,12
13592,2747738.5,1255256.4,St. Gallen,SG,1986.0,Rehburgstrasse,1,0.0,3.0,90.0,1.0,3004,1
13593,2747738.5,1255256.4,St. Gallen,SG,1986.0,Rehburgstrasse,1,0.0,3.0,90.0,1.0,3004,2
13594,2747738.5,1255256.4,St. Gallen,SG,1986.0,Rehburgstrasse,1,0.0,5.0,111.0,1.0,3004,3
13595,2747738.5,1255256.4,St. Gallen,SG,1986.0,Rehburgstrasse,1,0.0,5.0,111.0,1.0,3004,4
13596,2747738.5,1255256.4,St. Gallen,SG,1986.0,Rehburgstrasse,1,0.0,2.0,69.0,1.0,3004,5
13597,2747738.5,1255256.4,St. Gallen,SG,1986.0,Rehburgstrasse,1,0.0,5.0,111.0,1.0,3004,6
13598,2747738.5,1255256.4,St. Gallen,SG,1986.0,Rehburgstrasse,1,0.0,3.0,75.0,1.0,3004,7
13599,2747738.5,1255256.4,St. Gallen,SG,1986.0,Rehburgstrasse,1,0.0,3.0,90.0,1.0,3004,8
13600,2747738.5,1255256.4,St. Gallen,SG,1986.0,Rehburgstrasse,1,0.0,5.0,111.0,1.0,3004,9
13601,2747809.2,1255359.2,St. Gallen,SG,1918.0,Rorschacher Strasse,174,0.0,4.0,85.0,1.0,3004,1
13602,2747809.2,1255359.2,St. Gallen,SG,1918.0,Rorschacher Strasse,174,0.0,4.0,85.0,1.0,3004,2
13603,2747809.2,1255359.2,St. Gallen,SG,1918.0,Rorschacher Strasse,174,0.0,4.0,85.0,1.0,3004,3
13604,2747809.2,1255359.2,St. Gallen,SG,1918.0,Rorschacher Strasse,174,0.0,4.0,85.0,1.0,3004,4
13605,2747780.5,1255243.0,St. Gallen,SG,1992.0,Rehburgstrasse,3a,0.0,4.0,85.0,1.0,3004,1
13606,2747780.5,1255243.0,St. Gallen,SG,1992.0,Rehburgstrasse,3a,0.0,4.0,85.0,1.0,3004,2
13607,2747780.5,1255243.0,St. Gallen,SG,1992.0,Rehburgstrasse,3a,0.0,4.0,85.0,1.0,3004,3
13608,2747780.5,1255243.0,St. Gallen,SG,1992.0,Rehburgstrasse,3a,0.0,4.0,85.0,1.0,3004,4
13609,2747780.5,1255243.0,St. Gallen,SG,1992.0,Rehburgstrasse,3a,0.0,4.0,85.0,1.0,3004,5
13610,2747780.5,1255243.0,St. Gallen,SG,1992.0,Rehburgstrasse,3a,0.0,4.0,85.0,1.0,3004,6
13611,2747780.5,1255243.0,St. Gallen,SG,1992.0,Rehburgstrasse,3a,0.0,4.0,85.0,1.0,3004,7
13612,2747780.5,1255243.0,St. Gallen,SG,1992.0,Rehburgstrasse,3a,0.0,4.0,85.0,1.0,3004,8
13613,2747780.5,1255243.0,St. Gallen,SG,1992.0,Rehburgstrasse,3a,0.0,3.0,65.0,1.0,3004,9
13614,2747780.5,1255243.0,St. Gallen,SG,1992.0,Rehburgstrasse,3a,0.0,4.0,85.0,1.0,3004,10
13615,2747780.5,1255243.0,St. Gallen,SG,1992.0,Rehburgstrasse,3a,0.0,2.0,50.0,1.0,3004,11
13616,2747780.5,1255243.0,St. Gallen,SG,1992.0,Rehburgstrasse,3a,0.0,1.0,25.0,1.0,3004,12
13617,2747749.8,1255291.0,St. Gallen,SG,1986.0,Rorschacher Strasse,166,0.0,5.0,112.0,1.0,3004,1
13618,2747749.8,1255291.0,St. Gallen,SG,1986.0,Rorschacher Strasse,166,0.0,4.0,93.0,1.0,3004,2
13619,2747749.8,1255291.0,St. Gallen,SG,1986.0,Rorschacher Strasse,166,0.0,3.0,93.0,1.0,3004,3
13620,2747749.8,1255291.0,St. Gallen,SG,1986.0,Rorschacher Strasse,166,0.0,2.0,69.0,1.0,3004,4
13621,2747749.8,1255291.0,St. Gallen,SG,1986.0,Rorschacher Strasse,166,0.0,5.0,109.0,1.0,3004,5
13622,2747749.8,1255291.0,St. Gallen,SG,1986.0,Rorschacher Strasse,166,0.0,3.0,90.0,1.0,3004,6
13623,2747749.8,1255291.0,St. Gallen,SG,1986.0,Rorschacher Strasse,166,0.0,5.0,112.0,1.0,3004,7
13624,2747749.8,1255291.0,St. Gallen,SG,1986.0,Rorschacher Strasse,166,0.0,4.0,93.0,1.0,3004,8
13625,2747814.4,1255278.9,St. Gallen,SG,1919.0,Hagenbuchstrasse,4,0.0,3.0,82.0,1.0,3004,1
13626,2747814.4,1255278.9,St. Gallen,SG,1919.0,Hagenbuchstrasse,4,0.0,4.0,82.0,1.0,3004,2
13627,2747814.4,1255278.9,St. Gallen,SG,1919.0,Hagenbuchstrasse,4,0.0,3.0,72.0,1.0,3004,3
13628,2747814.4,1255278.9,St. Gallen,SG,1919.0,Hagenbuchstrasse,4,0.0,3.0,82.0,1.0,3004,4
13629,2747816.7,1255264.7,St. Gallen,SG,1919.0,Hagenbuchstrasse,6,0.0,3.0,70.0,1.0,3004,4
13630,2747816.7,1255264.7,St. Gallen,SG,1919.0,Hagenbuchstrasse,6,0.0,3.0,70.0,1.0,3004,5
13631,2747816.7,1255264.7,St. Gallen,SG,1919.0,Hagenbuchstrasse,6,0.0,3.0,70.0,1.0,3004,6
13632,2747819.6,1255338.1,St. Gallen,SG,1918.0,Hagenbuchstrasse,3,0.0,2.0,72.0,1.0,3004,1
13633,2747819.6,1255338.1,St. Gallen,SG,1918.0,Hagenbuchstrasse,3,0.0,2.0,72.0,1.0,3004,2
13634,2747819.6,1255338.1,St. Gallen,SG,1918.0,Hagenbuchstrasse,3,0.0,2.0,72.0,1.0,3004,3
13635,2747819.6,1255338.1,St. Gallen,SG,1918.0,Hagenbuchstrasse,3,0.0,2.0,72.0,1.0,3004,4
13636,2747765.1,1255304.1,St. Gallen,SG,1986.0,Rorschacher Strasse,168,0.0,5.0,113.0,1.0,3004,2
13637,2747765.1,1255304.1,St. Gallen,SG,1986.0,Rorschacher Strasse,168,0.0,4.0,93.0,1.0,3004,3
13638,2747765.1,1255304.1,St. Gallen,SG,1986.0,Rorschacher Strasse,168,0.0,5.0,113.0,1.0,3004,4
13639,2747765.1,1255304.1,St. Gallen,SG,1986.0,Rorschacher Strasse,168,0.0,3.0,90.0,1.0,3004,5
13640,2747765.1,1255304.1,St. Gallen,SG,1986.0,Rorschacher Strasse,168,0.0,4.0,93.0,1.0,3004,6
13641,2747765.1,1255304.1,St. Gallen,SG,1986.0,Rorschacher Strasse,168,0.0,5.0,113.0,1.0,3004,7
13642,2747765.1,1255304.1,St. Gallen,SG,1986.0,Rorschacher Strasse,168,0.0,2.0,69.0,1.0,3004,8
13643,2747765.1,1255304.1,St. Gallen,SG,1986.0,Rorschacher Strasse,168,0.0,3.0,85.0,1.0,3004,9
13644,2747767.6,1255357.6,St. Gallen,SG,1918.0,Rorschacher Strasse,171,0.0,4.0,150.0,1.0,3004,1
